STATISTIC,Month,Taxation.Class,value
Vehicles Licensed for the First Time,2002 October,New Goods Vehicles,1989
Vehicles Licensed for the First Time,2002 October,New Tractors,165
Vehicles Licensed for the First Time,2002 October,New Motor Cycles,455
Vehicles Licensed for the First Time,2002 October,New Exempt Vehicles,317
Vehicles Licensed for the First Time,2002 October,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",151
Vehicles Licensed for the First Time,2002 October,Secondhand Vehicles,2238
Vehicles Licensed for the First Time,2002 October,Secondhand Private Cars,1153
Vehicles Licensed for the First Time,2002 October,Secondhand Goods Vehicles,481
Vehicles Licensed for the First Time,2002 October,Secondhand Tractors,170
Vehicles Licensed for the First Time,2002 October,Secondhand Other Vehicles,189
Vehicles Licensed for the First Time,2002 October,Secondhand Motor Cycles,245
Vehicles Licensed for the First Time,2002 November,All Vehicles,9758
Vehicles Licensed for the First Time,2002 November,New Vehicles,7366
Vehicles Licensed for the First Time,2002 November,New Private Cars,4497
Vehicles Licensed for the First Time,2002 November,New Goods Vehicles,1842
Vehicles Licensed for the First Time,2002 November,New Tractors,197
Vehicles Licensed for the First Time,2002 November,New Motor Cycles,421
Vehicles Licensed for the First Time,2002 November,New Exempt Vehicles,268
Vehicles Licensed for the First Time,2002 November,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",141
Vehicles Licensed for the First Time,2002 November,Secondhand Vehicles,2392
Vehicles Licensed for the First Time,2002 November,Secondhand Private Cars,1184
Vehicles Licensed for the First Time,2002 November,Secondhand Goods Vehicles,553
Vehicles Licensed for the First Time,2002 November,Secondhand Tractors,190
Vehicles Licensed for the First Time,2002 November,Secondhand Other Vehicles,206
Vehicles Licensed for the First Time,2002 November,Secondhand Motor Cycles,259
Vehicles Licensed for the First Time,2002 December,All Vehicles,6841
Vehicles Licensed for the First Time,2002 December,New Vehicles,4644
Vehicles Licensed for the First Time,2002 December,New Private Cars,2766
Vehicles Licensed for the First Time,2002 December,New Goods Vehicles,1267
Vehicles Licensed for the First Time,2002 December,New Tractors,143
Vehicles Licensed for the First Time,2002 December,New Motor Cycles,253
Vehicles Licensed for the First Time,2002 December,New Exempt Vehicles,112
Vehicles Licensed for the First Time,2002 December,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",103
Vehicles Licensed for the First Time,2002 December,Secondhand Vehicles,2197
Vehicles Licensed for the First Time,2002 December,Secondhand Private Cars,1126
Vehicles Licensed for the First Time,2002 December,Secondhand Goods Vehicles,497
Vehicles Licensed for the First Time,2002 December,Secondhand Tractors,210
Vehicles Licensed for the First Time,2002 December,Secondhand Other Vehicles,184
Vehicles Licensed for the First Time,2002 December,Secondhand Motor Cycles,180
Vehicles Licensed for the First Time,2003 January,All Vehicles,23540
Vehicles Licensed for the First Time,2003 January,New Vehicles,21243
Vehicles Licensed for the First Time,2003 January,New Private Cars,17051
Vehicles Licensed for the First Time,2003 January,New Goods Vehicles,2709
Vehicles Licensed for the First Time,2003 January,New Tractors,455
Vehicles Licensed for the First Time,2003 January,New Motor Cycles,436
Vehicles Licensed for the First Time,2003 January,New Exempt Vehicles,346
Vehicles Licensed for the First Time,2003 January,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",246
Vehicles Licensed for the First Time,2003 January,Secondhand Vehicles,2297
Vehicles Licensed for the First Time,2003 January,Secondhand Private Cars,969
Vehicles Licensed for the First Time,2003 January,Secondhand Goods Vehicles,451
Vehicles Licensed for the First Time,2003 January,Secondhand Tractors,368
Vehicles Licensed for the First Time,2003 January,Secondhand Other Vehicles,283
Vehicles Licensed for the First Time,2003 January,Secondhand Motor Cycles,226
Vehicles Licensed for the First Time,2003 February,All Vehicles,27106
Vehicles Licensed for the First Time,2003 February,New Vehicles,25029
Vehicles Licensed for the First Time,2003 February,New Private Cars,20182
Vehicles Licensed for the First Time,2003 February,New Goods Vehicles,3344
Vehicles Licensed for the First Time,2003 February,New Tractors,280
Vehicles Licensed for the First Time,2003 February,New Motor Cycles,466
Vehicles Licensed for the First Time,2003 February,New Exempt Vehicles,490
Vehicles Licensed for the First Time,2003 February,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",267
Vehicles Licensed for the First Time,2003 February,Secondhand Vehicles,2077
Vehicles Licensed for the First Time,2003 February,Secondhand Private Cars,928
Vehicles Licensed for the First Time,2003 February,Secondhand Goods Vehicles,449
Vehicles Licensed for the First Time,2003 February,Secondhand Tractors,247
Vehicles Licensed for the First Time,2003 February,Secondhand Other Vehicles,226
Vehicles Licensed for the First Time,2003 February,Secondhand Motor Cycles,227
Vehicles Licensed for the First Time,2003 March,All Vehicles,25479
Vehicles Licensed for the First Time,2003 March,New Vehicles,23278
Vehicles Licensed for the First Time,2003 March,New Private Cars,18564
Vehicles Licensed for the First Time,2003 March,New Goods Vehicles,3158
Vehicles Licensed for the First Time,2003 March,New Tractors,256
Vehicles Licensed for the First Time,2003 March,New Motor Cycles,458
Vehicles Licensed for the First Time,2003 March,New Exempt Vehicles,568
Vehicles Licensed for the First Time,2003 March,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",274
Vehicles Licensed for the First Time,2003 March,Secondhand Vehicles,2201
Vehicles Licensed for the First Time,2003 March,Secondhand Private Cars,1012
Vehicles Licensed for the First Time,2003 March,Secondhand Goods Vehicles,471
Vehicles Licensed for the First Time,2003 March,Secondhand Tractors,221
Vehicles Licensed for the First Time,2003 March,Secondhand Other Vehicles,231
Vehicles Licensed for the First Time,2003 March,Secondhand Motor Cycles,266
Vehicles Licensed for the First Time,2003 April,All Vehicles,25345
Vehicles Licensed for the First Time,2003 April,New Vehicles,23001
Vehicles Licensed for the First Time,2003 April,New Private Cars,18484
Vehicles Licensed for the First Time,2003 April,New Goods Vehicles,3080
Vehicles Licensed for the First Time,2003 April,New Tractors,256
Vehicles Licensed for the First Time,2003 April,New Motor Cycles,500
Vehicles Licensed for the First Time,2003 April,New Exempt Vehicles,442
Vehicles Licensed for the First Time,2003 April,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",239
Vehicles Licensed for the First Time,2003 April,Secondhand Vehicles,2344
Vehicles Licensed for the First Time,2003 April,Secondhand Private Cars,1032
Vehicles Licensed for the First Time,2003 April,Secondhand Goods Vehicles,485
Vehicles Licensed for the First Time,2003 April,Secondhand Tractors,209
Vehicles Licensed for the First Time,2003 April,Secondhand Other Vehicles,310
Vehicles Licensed for the First Time,2003 April,Secondhand Motor Cycles,308
Vehicles Licensed for the First Time,2003 May,All Vehicles,23203
Vehicles Licensed for the First Time,2003 May,New Vehicles,20544
Vehicles Licensed for the First Time,2003 May,New Private Cars,15365
Vehicles Licensed for the First Time,2003 May,New Goods Vehicles,3507
Vehicles Licensed for the First Time,2003 May,New Tractors,356
Vehicles Licensed for the First Time,2003 May,New Motor Cycles,603
Vehicles Licensed for the First Time,2003 May,New Exempt Vehicles,410
Vehicles Licensed for the First Time,2003 May,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",303
Vehicles Licensed for the First Time,2003 May,Secondhand Vehicles,2659
Vehicles Licensed for the First Time,2003 May,Secondhand Private Cars,1131
Vehicles Licensed for the First Time,2003 May,Secondhand Goods Vehicles,535
Vehicles Licensed for the First Time,2003 May,Secondhand Tractors,298
Vehicles Licensed for the First Time,2003 May,Secondhand Other Vehicles,304
Vehicles Licensed for the First Time,2003 May,Secondhand Motor Cycles,391
Vehicles Licensed for the First Time,2003 June,All Vehicles,19151
Vehicles Licensed for the First Time,2003 June,New Vehicles,16537
Vehicles Licensed for the First Time,2003 June,New Private Cars,12180
Vehicles Licensed for the First Time,2003 June,New Goods Vehicles,2994
Vehicles Licensed for the First Time,2003 June,New Tractors,277
Vehicles Licensed for the First Time,2003 June,New Motor Cycles,467
Vehicles Licensed for the First Time,2003 June,New Exempt Vehicles,313
Vehicles Licensed for the First Time,2003 June,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",306
Vehicles Licensed for the First Time,2003 June,Secondhand Vehicles,2614
Vehicles Licensed for the First Time,2003 June,Secondhand Private Cars,1092
Vehicles Licensed for the First Time,2003 June,Secondhand Goods Vehicles,518
Vehicles Licensed for the First Time,2003 June,Secondhand Tractors,343
Vehicles Licensed for the First Time,2003 June,Secondhand Other Vehicles,270
Vehicles Licensed for the First Time,2003 June,Secondhand Motor Cycles,391
Vehicles Licensed for the First Time,2003 July,All Vehicles,20416
Vehicles Licensed for the First Time,2003 July,New Vehicles,17647
Vehicles Licensed for the First Time,2003 July,New Private Cars,13313
Vehicles Licensed for the First Time,2003 July,New Goods Vehicles,3033
Vehicles Licensed for the First Time,2003 July,New Tractors,257
Vehicles Licensed for the First Time,2003 July,New Motor Cycles,462
Vehicles Licensed for the First Time,2003 July,New Exempt Vehicles,363
Vehicles Licensed for the First Time,2003 July,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",219
Vehicles Licensed for the First Time,2003 July,Secondhand Vehicles,2769
Vehicles Licensed for the First Time,2003 July,Secondhand Private Cars,1202
Vehicles Licensed for the First Time,2003 July,Secondhand Goods Vehicles,553
Vehicles Licensed for the First Time,2003 July,Secondhand Tractors,301
Vehicles Licensed for the First Time,2003 July,Secondhand Other Vehicles,325
Vehicles Licensed for the First Time,2003 July,Secondhand Motor Cycles,388
Vehicles Licensed for the First Time,2003 August,All Vehicles,14435
Vehicles Licensed for the First Time,2003 August,New Vehicles,12068
Vehicles Licensed for the First Time,2003 August,New Private Cars,8859
Vehicles Licensed for the First Time,2003 August,New Goods Vehicles,2080
Vehicles Licensed for the First Time,2003 August,New Tractors,199
Vehicles Licensed for the First Time,2003 August,New Motor Cycles,400
Vehicles Licensed for the First Time,2003 August,New Exempt Vehicles,357
Vehicles Licensed for the First Time,2003 August,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",173
Vehicles Licensed for the First Time,2003 August,Secondhand Vehicles,2367
Vehicles Licensed for the First Time,2003 August,Secondhand Private Cars,1082
Vehicles Licensed for the First Time,2003 August,Secondhand Goods Vehicles,474
Vehicles Licensed for the First Time,2003 August,Secondhand Tractors,226
Vehicles Licensed for the First Time,2003 August,Secondhand Other Vehicles,273
Vehicles Licensed for the First Time,2003 August,Secondhand Motor Cycles,312
Vehicles Licensed for the First Time,2003 September,All Vehicles,12555
Vehicles Licensed for the First Time,2003 September,New Vehicles,9988
Vehicles Licensed for the First Time,2003 September,New Private Cars,6830
Vehicles Licensed for the First Time,2003 September,New Goods Vehicles,2063
Vehicles Licensed for the First Time,2003 September,New Tractors,190
Vehicles Licensed for the First Time,2003 September,New Motor Cycles,403
Vehicles Licensed for the First Time,2003 September,New Exempt Vehicles,288
Vehicles Licensed for the First Time,2003 September,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",214
Vehicles Licensed for the First Time,2003 September,Secondhand Vehicles,2567
Vehicles Licensed for the First Time,2003 September,Secondhand Private Cars,1238
Vehicles Licensed for the First Time,2003 September,Secondhand Goods Vehicles,557
Vehicles Licensed for the First Time,2003 September,Secondhand Tractors,184
Vehicles Licensed for the First Time,2003 September,Secondhand Other Vehicles,276
Vehicles Licensed for the First Time,2003 September,Secondhand Motor Cycles,312
Vehicles Licensed for the First Time,2003 October,All Vehicles,11903
Vehicles Licensed for the First Time,2003 October,New Vehicles,9171
